단어,뜻
ability,n    능력; 재능
absence,n    결석; 부재; 결핍
absorb,v     흡수하다; 몰두시키다
abstract,adj    추상적인; 관념적인
acceptance,n    수락; 동의
accident,n    사고; 우연
accompany,"v     동반하다, 동행하다"
account,n    계좌; 설명     v     간주하다
accuracy,n    정확; 정밀도
achievement,"n    업적; 성취, 달성"
acquire,"v     얻다, 습득하다"
address,n    주소     v     연설하다; 다루다
adjoining,adj    서로 접한; 부근의
adjustment,n    조정; 적응
admin,n    관리; 행정 (업무)
administer,"v     관리하다, 운영하다; 집행하다"
admirable,adj    존경스러운; 훌륭한
adopt,v     채택하다; 입양하다
adult,n    성인    adj    성숙한
advanced,adj    선진의; 고급의
advantage,"n    이점, 장점"
advert,n    광고     v     주의를 돌리다; 언급하다
advice,"n    충고, 조언"
affluent,adj    부유한; 풍부한
afterwards,"adv   나중에, 그 뒤에"
agenda,n    안건; 행동 지침
alleviate,"v     (고통 등을) 완화하다, 경감하다"
allocation,n    할당량; 배급
alternate,adj    번갈아 생기는     v     번갈아 하다
alternative,n    대안    adj    대체 가능한
altogether,"adv   완전히, 전적으로; 모두 합쳐"
amass,"v     모으다, 축적하다"
ambiguous,adj    모호한; 분명하지 않은
amend,v     개정하다; 고치다
amenity,n    생활 편의 시설; 예의; 쾌적함
analytical,adj    분석적인; 분석의
ancestor,"n    조상, 선조"
ancient,adj    고대의; 아주 오래된
anticipate,v     예상하다; 기대하다
apparently,adv   보기에; 분명히
appeal,n    간청; 호소     v     간청하다
appearance,"n    모습, 외모; 출현"
appointment,n    약속; 임명
appreciation,n    이해; 평가; 감사
apprenticeship,n    견습 기간; 견습직
approach,n    접근(법)     v     다가가다
appropriate,adj    적절한; 특유한
archaeological,adj    고고학의; 고고학적인
architecture,n    건축(학); 건축 양식
argue,v     언쟁하다; 주장하다
arid,adj    매우 건조한; 지루한
arousal,n    각성; 환기
arrangement,n    준비; 합의; 배치
arrival,"n    도착; 도입, 도래"
articulate,v     분명히 표현하다    adj    명료한
artificial,adj    인공의; 인위적인
aspiration,"n    열망, 포부"
assistance,"n    도움, 지원"
assume,v     추정하다; 맡다
asthma,n    천식
attempt,v     시도하다     n    시도
attention,"n    주의, 주목; 관심"
attitude,"n    태도, 사고방식"
attract,v     마음을 끌다; 끌어당기다
attractive,"adj    매력적인, 마음을 끄는"
audit,n    회계 감사; 검사     v     검사하다
available,adj    이용할 수 있는; 시간이 있는
average,adj    평균의; 보통의     n    평균
avoid,v     방지하다; 회피하다
award,n    상     v     수여하다
awareness,"n    의식, 자각"
backward,adj    뒤의; 퇴보하는
barren,adj    척박한; 재미없는
